quality_set,tree_id,response,predictor,model_type,dropped_taxon,term,estimate,p_value,lambda,n_taxa,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference,fdr_p_value
high_confidence,consensus_unrooted,PC4,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,1.86528895224195e-04,6.32011298694849e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,6.60348165257080e-01
high_confidence,consensus_unrooted,PC4,n_turns_abs,tree_variant,NA,n_turns_abs,6.71504022807103e-02,6.32011298694848e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,6.60348165257078e-01
high_confidence,consensus_unrooted,PC4,start_end_dist,tree_variant,NA,start_end_dist,-2.69333415976676e-01,4.07443206550456e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,4.07443206550457e-01
high_confidence,consensus_unrooted,PC4,axial_span,tree_variant,NA,axial_span,-5.51776312667860e-01,2.54346948628190e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,2.54346948628190e-01
high_confidence,consensus_unrooted,PC4,axial_pitch_360,tree_variant,NA,axial_pitch_360,-7.70517706416128e-01,4.79600145574976e-02,0.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,4.79600145574977e-02
high_confidence,consensus_unrooted,PC4,fit_radius,tree_variant,NA,fit_radius,-4.24001859567596e+00,1.88598426300156e-03,0.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,4.90355908380404e-03
high_confidence,consensus_unrooted,PC5,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-3.64093317346931e-04,8.17546466531132e-02,0.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,1.44154338096345e-01
high_confidence,consensus_unrooted,PC5,n_turns_abs,tree_variant,NA,n_turns_abs,-1.31073594244895e-01,8.17546466531131e-02,0.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,1.44154338096081e-01
high_confidence,consensus_unrooted,PC5,start_end_dist,tree_variant,NA,start_end_dist,-7.18280322585271e-02,7.08706310743891e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,8.91257476840761e-01
high_confidence,consensus_unrooted,PC5,axial_span,tree_variant,NA,axial_span,-3.00170859059430e-01,2.89052068724398e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,2.89052068724399e-01
high_confidence,consensus_unrooted,PC5,axial_pitch_360,tree_variant,NA,axial_pitch_360,-8.88655043207451e-03,9.72025130821805e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,9.72025130821805e-01
high_confidence,consensus_unrooted,PC5,fit_radius,tree_variant,NA,fit_radius,1.20054350827399e+00,2.22665935921370e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,5.78931433395562e-01
high_confidence,consensus_unrooted,PC1,centroid_size,tree_variant,NA,centroid_size,-2.48256653791963e-04,2.24668363700597e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,2.24668363700597e-01
high_confidence,consensus_unrooted,PC2,centroid_size,tree_variant,NA,centroid_size,-3.66099197066054e-04,2.43604763484824e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,2.43606011928546e-01
high_confidence,consensus_unrooted,PC3,centroid_size,tree_variant,NA,centroid_size,4.03482384389494e-04,1.90093076860739e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,6.39890392736654e-01
high_confidence,consensus_unrooted,PC4,centroid_size,tree_variant,NA,centroid_size,2.10853671303209e-04,3.99101232354609e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,4.24947558536343e-01
high_confidence,consensus_unrooted,PC5,centroid_size,tree_variant,NA,centroid_size,-7.73868149809446e-05,5.99534946804596e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,7.92196483712964e-01
high_confidence,consensus_unrooted,abs_winding_angle_deg,centroid_size,tree_variant,NA,centroid_size,2.54463393231872e-01,2.63102369716738e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,2.63102369716738e-01
high_confidence,consensus_unrooted,n_turns_abs,centroid_size,tree_variant,NA,centroid_size,7.06842758977424e-04,2.63102369716738e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,2.63102369716738e-01
high_confidence,consensus_unrooted,start_end_dist,centroid_size,tree_variant,NA,centroid_size,3.31421887582375e-04,1.86135044644935e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,1.86135044644935e-01
high_confidence,consensus_unrooted,axial_span,centroid_size,tree_variant,NA,centroid_size,1.07723449871166e-04,5.31181209592364e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,6.59819764118723e-01
high_confidence,consensus_unrooted,axial_pitch_360,centroid_size,tree_variant,NA,centroid_size,5.62864928261617e-05,7.86426787304075e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,8.96385819873124e-01
high_confidence,consensus_unrooted,fit_radius,centroid_size,tree_variant,NA,centroid_size,-4.59863482332855e-05,3.40267392990120e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA,4.02134191715596e-01
high_confidence,rooted_ml,abs_winding_angle_deg,n_turns_abs,tree_variant,NA,NA,NA,NA,NA,NA,"No valid PGLS fit for lambda in [0, 1].",data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,NA
high_confidence,rooted_ml,abs_winding_angle_deg,start_end_dist,tree_variant,NA,start_end_dist,6.17449594828720e+02,2.28095899697884e-03,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,2.28097261850587e-03
high_confidence,rooted_ml,abs_winding_angle_deg,axial_span,tree_variant,NA,axial_span,6.10340280762655e+02,9.82431657999222e-02,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,1.13111297043443e-01
high_confidence,rooted_ml,abs_winding_angle_deg,axial_pitch_360,tree_variant,NA,axial_pitch_360,-2.14558664878604e+02,5.69217330368235e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,5.69217330368236e-01
high_confidence,rooted_ml,abs_winding_angle_deg,fit_radius,tree_variant,NA,fit_radius,-2.31659869653239e+03,1.05652649140288e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,1.05652649140288e-01
high_confidence,rooted_ml,n_turns_abs,start_end_dist,tree_variant,NA,start_end_dist,1.71513776341311e+00,2.28095899697884e-03,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,2.28097261850583e-03
high_confidence,rooted_ml,n_turns_abs,axial_span,tree_variant,NA,axial_span,1.69538966878515e+00,9.82431657999223e-02,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,1.13111297043443e-01
high_confidence,rooted_ml,n_turns_abs,axial_pitch_360,tree_variant,NA,axial_pitch_360,-5.95996291329456e-01,5.69217330368236e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,5.69217330368237e-01
high_confidence,rooted_ml,n_turns_abs,fit_radius,tree_variant,NA,fit_radius,-6.43499637925665e+00,1.05652649140288e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,1.05652649140288e-01
high_confidence,rooted_ml,start_end_dist,axial_span,tree_variant,NA,axial_span,9.75949348646563e-01,3.25084424531205e-02,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,6.67386511699963e-02
high_confidence,rooted_ml,start_end_dist,axial_pitch_360,tree_variant,NA,axial_pitch_360,2.91775998853256e-01,5.11225166320356e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,7.06232126063439e-01
high_confidence,rooted_ml,start_end_dist,fit_radius,tree_variant,NA,fit_radius,-4.06003195100312e-02,9.82252044142071e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,9.82252044142071e-01
high_confidence,rooted_ml,axial_span,axial_pitch_360,tree_variant,NA,axial_pitch_360,7.58991173070423e-01,4.56762978559975e-03,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,9.83295710914411e-03
high_confidence,rooted_ml,axial_span,fit_radius,tree_variant,NA,fit_radius,5.89743538132871e-01,6.21815113594477e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,6.21815113594477e-01
high_confidence,rooted_ml,axial_pitch_360,fit_radius,tree_variant,NA,fit_radius,2.71410205644414e+00,2.43969168099280e-02,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,2.96638343682787e-02
high_confidence,rooted_ml,PC1,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-3.80638505009108e-04,1.97688310759680e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,1.97689582793853e-01
high_confidence,rooted_ml,PC1,n_turns_abs,tree_variant,NA,n_turns_abs,-1.37029861803279e-01,1.97688310759680e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,1.97689582793853e-01
high_confidence,rooted_ml,PC1,start_end_dist,tree_variant,NA,start_end_dist,-3.56482183103876e-01,1.01493121209154e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,1.16766721530937e-01
high_confidence,rooted_ml,PC1,axial_span,tree_variant,NA,axial_span,-4.07430991366089e-01,2.40564675930100e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,2.60612473655479e-01
high_confidence,rooted_ml,PC1,axial_pitch_360,tree_variant,NA,axial_pitch_360,-1.05594428814872e-01,7.63163204345730e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,8.26760138041208e-01
high_confidence,rooted_ml,PC1,fit_radius,tree_variant,NA,fit_radius,-3.81483084324219e-01,7.82934289863797e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,9.56142195990799e-01
high_confidence,rooted_ml,PC2,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,1.01443072160614e-04,8.30544212706329e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,9.94748747104979e-01
high_confidence,rooted_ml,PC2,n_turns_abs,tree_variant,NA,n_turns_abs,3.65195059778209e-02,8.30544212706329e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,9.94748747104978e-01
high_confidence,rooted_ml,PC2,start_end_dist,tree_variant,NA,start_end_dist,-1.06364538367236e-01,7.67027760762969e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,8.11235119630659e-01
high_confidence,rooted_ml,PC2,axial_span,tree_variant,NA,axial_span,-1.58269445371875e-01,7.74263970660999e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,7.82137144490064e-01
high_confidence,rooted_ml,PC2,axial_pitch_360,tree_variant,NA,axial_pitch_360,-2.20631099877908e-01,6.80103220617639e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,7.79673567192983e-01
high_confidence,rooted_ml,PC2,fit_radius,tree_variant,NA,fit_radius,1.00238793946726e-01,9.62359014328799e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,9.62364773675724e-01
high_confidence,rooted_ml,PC3,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,1.18809334255077e-03,2.54203433657489e-04,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,6.60928927509473e-04
high_confidence,rooted_ml,PC3,n_turns_abs,tree_variant,NA,n_turns_abs,4.27713603318278e-01,2.54203433657490e-04,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,6.60928927509478e-04
high_confidence,rooted_ml,PC3,start_end_dist,tree_variant,NA,start_end_dist,6.84933651022017e-01,4.83085589125779e-02,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,1.25602253172702e-01
high_confidence,rooted_ml,PC3,axial_span,tree_variant,NA,axial_span,1.14194207879202e+00,1.35943613883803e-02,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,1.47272248374121e-02
high_confidence,rooted_ml,PC3,axial_pitch_360,tree_variant,NA,axial_pitch_360,-1.23160022843723e-01,8.08390011129064e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,9.87328429051099e-01
high_confidence,rooted_ml,PC3,fit_radius,tree_variant,NA,fit_radius,-2.46575742342995e+00,2.11186918487745e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,5.49085988068136e-01
high_confidence,rooted_ml,PC4,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,1.86528895224195e-04,6.32011298694849e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,6.60348165257080e-01
high_confidence,rooted_ml,PC4,n_turns_abs,tree_variant,NA,n_turns_abs,6.71504022807102e-02,6.32011298694849e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,6.60348165257078e-01
high_confidence,rooted_ml,PC4,start_end_dist,tree_variant,NA,start_end_dist,-2.69333415976676e-01,4.07443206550457e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,4.07443206550457e-01
high_confidence,rooted_ml,PC4,axial_span,tree_variant,NA,axial_span,-5.51776312667861e-01,2.54346948628189e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,2.54346948628190e-01
high_confidence,rooted_ml,PC4,axial_pitch_360,tree_variant,NA,axial_pitch_360,-7.70517706416128e-01,4.79600145574977e-02,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,4.79600145574977e-02
high_confidence,rooted_ml,PC4,fit_radius,tree_variant,NA,fit_radius,-4.24001859567599e+00,1.88598426300156e-03,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,4.90355908380404e-03
high_confidence,rooted_ml,PC5,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-3.64093317346931e-04,8.17546466531134e-02,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,1.44154338096345e-01
high_confidence,rooted_ml,PC5,n_turns_abs,tree_variant,NA,n_turns_abs,-1.31073594244895e-01,8.17546466531132e-02,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,1.44154338096081e-01
high_confidence,rooted_ml,PC5,start_end_dist,tree_variant,NA,start_end_dist,-7.18280322585272e-02,7.08706310743890e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,8.91257476840761e-01
high_confidence,rooted_ml,PC5,axial_span,tree_variant,NA,axial_span,-3.00170859059430e-01,2.89052068724399e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,2.89052068724399e-01
high_confidence,rooted_ml,PC5,axial_pitch_360,tree_variant,NA,axial_pitch_360,-8.88655043207455e-03,9.72025130821805e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,9.72025130821805e-01
high_confidence,rooted_ml,PC5,fit_radius,tree_variant,NA,fit_radius,1.20054350827400e+00,2.22665935921370e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,5.78931433395562e-01
high_confidence,rooted_ml,PC1,centroid_size,tree_variant,NA,centroid_size,-2.48257467856099e-04,2.24667386640607e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,2.24668363700597e-01
high_confidence,rooted_ml,PC2,centroid_size,tree_variant,NA,centroid_size,-3.66097242068822e-04,2.43606011928546e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,2.43606011928546e-01
high_confidence,rooted_ml,PC3,centroid_size,tree_variant,NA,centroid_size,4.03484758571640e-04,1.90090934739276e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,6.39890392736654e-01
high_confidence,rooted_ml,PC4,centroid_size,tree_variant,NA,centroid_size,2.10853671303209e-04,3.99101232354609e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,4.24947558536343e-01
high_confidence,rooted_ml,PC5,centroid_size,tree_variant,NA,centroid_size,-7.73868149809446e-05,5.99534946804596e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,7.92196483712964e-01
high_confidence,rooted_ml,abs_winding_angle_deg,centroid_size,tree_variant,NA,centroid_size,2.54463920017639e-01,2.63101961877158e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,2.63102369716738e-01
high_confidence,rooted_ml,n_turns_abs,centroid_size,tree_variant,NA,centroid_size,7.06844222271221e-04,2.63101961877158e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,2.63102369716738e-01
high_confidence,rooted_ml,start_end_dist,centroid_size,tree_variant,NA,centroid_size,3.31421887582375e-04,1.86135044644935e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,1.86135044644935e-01
high_confidence,rooted_ml,axial_span,centroid_size,tree_variant,NA,centroid_size,1.07723449871166e-04,5.31181209592364e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,6.59819764118723e-01
high_confidence,rooted_ml,axial_pitch_360,centroid_size,tree_variant,NA,centroid_size,5.62856643213252e-05,7.86430174633038e-01,1.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,8.96385819873124e-01
high_confidence,rooted_ml,fit_radius,centroid_size,tree_variant,NA,centroid_size,-4.59863482332854e-05,3.40267392990118e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA,4.02134191715596e-01
high_confidence,ultrametric,abs_winding_angle_deg,n_turns_abs,tree_variant,NA,NA,NA,NA,NA,NA,"No valid PGLS fit for lambda in [0, 1].",data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,NA
high_confidence,ultrametric,abs_winding_angle_deg,start_end_dist,tree_variant,NA,start_end_dist,6.38543524360855e+02,2.17639864172217e-03,1.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,2.28097261850587e-03
high_confidence,ultrametric,abs_winding_angle_deg,axial_span,tree_variant,NA,axial_span,6.47520149528247e+02,1.13111297043443e-01,0.000000000000000,11,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,1.49720520480,8.63688778921000,NA,1.13111297043443e-01
