"tree_id";"response";"predictor";"model_type";"dropped_taxon";"term";"estimate";"p_value";"lambda";"n_taxa";"reason";"source_path";"variant_group";"note";"n_tips";"is_rooted";"is_ultrametric";"tree_height";"total_branch_length";"rf_distance_vs_reference";"fdr_p_value"
"rooted_ml";"PC1";"fit_radius";"tree_variant";NA;"fit_radius";"2,26198092305100e-01";"3,16475645111441e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"7,54637680620993e-01"
"rooted_ml";"PC2";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"2,34072767625651e-04";"3,02993120267597e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"5,65335976610631e-01"
"rooted_ml";"PC2";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"8,42661537904881e-02";"3,02993248358697e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"5,65336216531093e-01"
"rooted_ml";"PC2";"start_end_dist";"tree_variant";NA;"start_end_dist";"2,71325105032181e-01";"5,41697750966912e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,20665103992403e-01"
"rooted_ml";"PC2";"axial_span";"tree_variant";NA;"axial_span";"3,33209355014911e-01";"4,39611903835118e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"6,32405857744149e-01"
"rooted_ml";"PC2";"fit_radius";"tree_variant";NA;"fit_radius";"-1,08671461848570e-01";"4,95689689041831e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,68060343206594e-01"
"rooted_ml";"PC3";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"3,63393714118156e-06";"9,85180276144805e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,85180276144807e-01"
"rooted_ml";"PC3";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"1,30832676395224e-03";"9,85179032486546e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,85179032486546e-01"
"rooted_ml";"PC3";"start_end_dist";"tree_variant";NA;"start_end_dist";"2,46243783277533e-01";"6,18968652270811e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,63684082155998e-01"
"rooted_ml";"PC3";"axial_span";"tree_variant";NA;"axial_span";"4,82584603941898e-01";"2,89730293856990e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"3,95937448749652e-01"
"rooted_ml";"PC3";"fit_radius";"tree_variant";NA;"fit_radius";"1,50737502849487e-01";"3,92041844065872e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"4,00777112358649e-01"
"rooted_ml";"PC4";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-9,28398946656787e-05";"5,76173050140824e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"5,76173050140824e-01"
"rooted_ml";"PC4";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-3,34223614541960e-02";"5,76172938353354e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"5,76172938353354e-01"
"rooted_ml";"PC4";"start_end_dist";"tree_variant";NA;"start_end_dist";"-4,82110438794377e-01";"2,42439910573486e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"2,42439910573486e-01"
"rooted_ml";"PC4";"axial_span";"tree_variant";NA;"axial_span";"-6,69248330661408e-01";"6,31342975118189e-02";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"7,89005259103862e-02"
"rooted_ml";"PC4";"fit_radius";"tree_variant";NA;"fit_radius";"-2,83033737166939e-02";"8,53386240100456e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,30786158650566e-01"
"rooted_ml";"PC5";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-7,35840297768223e-05";"4,05100073258390e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"4,05100073258390e-01"
"rooted_ml";"PC5";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-2,64902615926230e-02";"4,05099724631996e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"4,05099724631996e-01"
"rooted_ml";"PC5";"start_end_dist";"tree_variant";NA;"start_end_dist";"-1,72154616861280e-01";"4,45434106066628e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"7,35879033829231e-01"
"rooted_ml";"PC5";"axial_span";"tree_variant";NA;"axial_span";"-2,13227103527483e-01";"2,96478347856398e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"2,96478347856398e-01"
"rooted_ml";"PC5";"fit_radius";"tree_variant";NA;"fit_radius";"-1,05702073131457e-01";"1,80318277619448e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"1,80318277619448e-01"
"rooted_ml";"PC1";"centroid_size";"tree_variant";NA;"centroid_size";"-5,77800416675034e-04";"3,67609725688491e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"3,67609725688491e-01"
"rooted_ml";"PC2";"centroid_size";"tree_variant";NA;"centroid_size";"-8,58261769697220e-04";"4,72889628633749e-02";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"7,43112273567320e-02"
"rooted_ml";"PC3";"centroid_size";"tree_variant";NA;"centroid_size";"-1,83520409916332e-04";"6,43402515467955e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"6,43402515467955e-01"
"rooted_ml";"PC4";"centroid_size";"tree_variant";NA;"centroid_size";"-5,40385567244959e-05";"8,71994498873689e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"8,71994498873690e-01"
"rooted_ml";"PC5";"centroid_size";"tree_variant";NA;"centroid_size";"-3,80917869916068e-04";"5,48840823054162e-02";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"1,20744981071916e-01"
"rooted_ml";"abs_winding_angle_deg";"centroid_size";"tree_variant";NA;"centroid_size";"2,00716868675354e-01";"7,56458601569385e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,43531125519126e-01"
"rooted_ml";"n_turns_abs";"centroid_size";"tree_variant";NA;"centroid_size";"5,57547370570223e-04";"7,56458443534978e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,43531162061074e-01"
"rooted_ml";"start_end_dist";"centroid_size";"tree_variant";NA;"centroid_size";"1,96121927890473e-04";"4,77944095602197e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"4,77944095602198e-01"
"rooted_ml";"axial_span";"centroid_size";"tree_variant";NA;"centroid_size";"5,25479156223904e-04";"1,06053251512359e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"3,05661293969758e-01"
"rooted_ml";"fit_radius";"centroid_size";"tree_variant";NA;"centroid_size";"8,77187652055127e-04";"2,43930830747213e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"2,62299079657310e-01"
"ultrametric";"abs_winding_angle_deg";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"3,59999889346195e+02";"3,18913466747351e-69";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"3,18913467714006e-69"
"ultrametric";"abs_winding_angle_deg";"start_end_dist";"tree_variant";NA;"start_end_dist";"9,09231502564396e+01";"8,74744515030628e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"9,20736748797850e-01"
"ultrametric";"abs_winding_angle_deg";"axial_span";"tree_variant";NA;"axial_span";"5,57047034774270e+02";"3,16603358854846e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"5,68311312359051e-01"
"ultrametric";"abs_winding_angle_deg";"fit_radius";"tree_variant";NA;"fit_radius";"-3,17425333851317e+02";"1,18451755588244e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"1,18451755588244e-01"
"ultrametric";"n_turns_abs";"start_end_dist";"tree_variant";NA;"start_end_dist";"2,52563829333633e-01";"8,74744784871716e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"9,20737011113825e-01"
"ultrametric";"n_turns_abs";"axial_span";"tree_variant";NA;"axial_span";"1,54735499104555e+00";"3,16602806892137e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"5,68310367534664e-01"
"ultrametric";"n_turns_abs";"fit_radius";"tree_variant";NA;"fit_radius";"-8,81737073408970e-01";"1,18451855823858e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"1,18451855823858e-01"
"ultrametric";"start_end_dist";"axial_span";"tree_variant";NA;"axial_span";"4,01966966694653e-01";"1,33668536353459e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"2,94070779977610e-01"
"ultrametric";"start_end_dist";"fit_radius";"tree_variant";NA;"fit_radius";"1,10178107151043e-02";"9,20895544544575e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"9,20895544544575e-01"
"ultrametric";"axial_span";"fit_radius";"tree_variant";NA;"fit_radius";"1,20274795381834e-01";"2,89276997710894e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"3,97755871852480e-01"
"ultrametric";"PC1";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-3,94316278925646e-04";"2,30258491466245e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"4,99225138334894e-01"
"ultrametric";"PC1";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-1,41953695018334e-01";"2,30258933172694e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"4,99225615502965e-01"
"ultrametric";"PC1";"start_end_dist";"tree_variant";NA;"start_end_dist";"-6,87131347200257e-01";"2,66165784652269e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"3,65977953896871e-01"
"ultrametric";"PC1";"axial_span";"tree_variant";NA;"axial_span";"-7,12874120337159e-01";"2,40975131340594e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"2,53130291556116e-01"
"ultrametric";"PC1";"fit_radius";"tree_variant";NA;"fit_radius";"2,17103733721048e-01";"3,50424705281902e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"7,54637680620993e-01"
"ultrametric";"PC2";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"2,42673406039429e-04";"3,08365078151253e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"5,65335976610631e-01"
"ultrametric";"PC2";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"8,73623791218645e-02";"3,08365209016960e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"5,65336216531093e-01"
"ultrametric";"PC2";"start_end_dist";"tree_variant";NA;"start_end_dist";"2,15250842282419e-01";"6,35753686480503e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"9,20665103992403e-01"
"ultrametric";"PC2";"axial_span";"tree_variant";NA;"axial_span";"3,15582973996502e-01";"4,78818392185335e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"6,32405857744149e-01"
"ultrametric";"PC2";"fit_radius";"tree_variant";NA;"fit_radius";"-1,21992791775311e-01";"4,68578291245330e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"9,68060343206594e-01"
"ultrametric";"PC3";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"3,63393714118156e-06";"9,85180276144805e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"9,85180276144807e-01"
"ultrametric";"PC3";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"1,30832676395224e-03";"9,85179032486546e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"9,85179032486546e-01"
"ultrametric";"PC3";"start_end_dist";"tree_variant";NA;"start_end_dist";"2,46243783277533e-01";"6,18968652270811e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"9,63684082155998e-01"
"ultrametric";"PC3";"axial_span";"tree_variant";NA;"axial_span";"2,75244502726177e-01";"5,42843081232287e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"5,42843081232287e-01"
"ultrametric";"PC3";"fit_radius";"tree_variant";NA;"fit_radius";"1,50737502849487e-01";"3,92041844065872e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"4,00777112358649e-01"
"ultrametric";"PC4";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-9,28398946656787e-05";"5,76173050140824e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"5,76173050140824e-01"
"ultrametric";"PC4";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-3,34223614541960e-02";"5,76172938353354e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"5,76172938353354e-01"
"ultrametric";"PC4";"start_end_dist";"tree_variant";NA;"start_end_dist";"-5,58742503940393e-01";"1,38232173536243e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"2,42439910573486e-01"
"ultrametric";"PC4";"axial_span";"tree_variant";NA;"axial_span";"-6,69248330661408e-01";"6,31342975118189e-02";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"7,89005259103862e-02"
"ultrametric";"PC4";"fit_radius";"tree_variant";NA;"fit_radius";"-2,83033737166939e-02";"8,53386240100456e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"9,30786158650566e-01"
"ultrametric";"PC5";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-7,35840297768223e-05";"4,05100073258390e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"4,05100073258390e-01"
"ultrametric";"PC5";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-2,64902615926230e-02";"4,05099724631996e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"4,05099724631996e-01"
"ultrametric";"PC5";"start_end_dist";"tree_variant";NA;"start_end_dist";"-1,72154616861280e-01";"4,45434106066628e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"7,35879033829231e-01"
"ultrametric";"PC5";"axial_span";"tree_variant";NA;"axial_span";"-2,13227103527483e-01";"2,96478347856398e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"2,96478347856398e-01"
"ultrametric";"PC5";"fit_radius";"tree_variant";NA;"fit_radius";"-1,05702073131457e-01";"1,80318277619448e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"1,80318277619448e-01"
"ultrametric";"PC1";"centroid_size";"tree_variant";NA;"centroid_size";"-6,26377383323198e-04";"3,22405036348526e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"3,67609725688491e-01"
"ultrametric";"PC2";"centroid_size";"tree_variant";NA;"centroid_size";"-9,30499772463762e-04";"3,32586516802492e-02";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"7,43112273567320e-02"
"ultrametric";"PC3";"centroid_size";"tree_variant";NA;"centroid_size";"-1,83520409916332e-04";"6,43402515467955e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"6,43402515467955e-01"
"ultrametric";"PC4";"centroid_size";"tree_variant";NA;"centroid_size";"-3,48762813901271e-04";"3,77447221516740e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"8,71994498873690e-01"
"ultrametric";"PC5";"centroid_size";"tree_variant";NA;"centroid_size";"-3,80917869916068e-04";"5,48840823054162e-02";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"1,20744981071916e-01"
"ultrametric";"abs_winding_angle_deg";"centroid_size";"tree_variant";NA;"centroid_size";"2,53595294092575e-01";"6,89274598408421e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"9,43531125519126e-01"
"ultrametric";"n_turns_abs";"centroid_size";"tree_variant";NA;"centroid_size";"7,04431679748212e-04";"6,89274552439531e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"9,43531162061074e-01"
"ultrametric";"start_end_dist";"centroid_size";"tree_variant";NA;"centroid_size";"1,96121927890473e-04";"4,77944095602197e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"4,77944095602198e-01"
"ultrametric";"axial_span";"centroid_size";"tree_variant";NA;"centroid_size";"4,29091580939175e-04";"1,38936951804435e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA;"3,05661293969758e-01"
