quality_set,tree_id,trait,model,logLik,AIC,AICc,converged,delta_AICc,akaike_weight,best_model,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
main_dataset,ultrametric,axial_pitch_360,OU,17.5045829851637897,-29.009165970327579,-26.342499303660915,TRUE,1.5241553386819433,0.20403997859543882,EB,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,axial_pitch_360,EB,18.2666606545047614,-30.533321309009523,-27.866654642342858,TRUE,0.0000000000000000,0.43720125091386447,EB,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,fit_radius,BM,27.2521972099469707,-50.504394419893941,-49.304394419893939,TRUE,3.2498668648870890,0.15987780497383963,EB,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,fit_radius,OU,27.2522054454260108,-48.504410890852022,-45.837744224185357,TRUE,6.7165170605956703,0.02824975278792291,EB,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,fit_radius,EB,30.6104639757238459,-55.220927951447692,-52.554261284781028,TRUE,0.0000000000000000,0.81187244223823740,EB,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,centroid_size,BM,-74.2549851127213145,152.509970225442629,153.600879316351723,TRUE,0.0000000000000000,0.59913269589848028,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,centroid_size,OU,-74.2549849358167933,154.509969871633587,156.909969871633592,TRUE,3.3090905552818697,0.11454157127287341,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,centroid_size,EB,-73.3387926720932626,152.677585344186525,155.077585344186531,TRUE,1.4767060278348083,0.28632573282864632,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,grafen,PC1,BM,18.1921397489989758,-32.384279497997952,-31.293370407088862,TRUE,0.0000000000000000,0.60366183333799706,BM,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC1,OU,18.1937007638765387,-30.387401527753077,-27.987401527753079,TRUE,3.3059688793357829,0.11558772007801825,BM,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC1,EB,19.0811372252789617,-32.162274450557923,-29.762274450557925,TRUE,1.5310959565309368,0.28075044658398468,BM,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC2,BM,16.2759206933877323,-28.551841386775465,-27.460932295866375,TRUE,5.5708117103545867,0.05747922017088378,EB,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC2,OU,16.2760185439259928,-26.552037087851986,-24.152037087851987,TRUE,8.8797069183689743,0.01098989143836676,EB,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC2,EB,20.7158720031104799,-35.431744006220960,-33.031744006220961,TRUE,0.0000000000000000,0.93153088839074949,EB,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC3,BM,12.0744157965156820,-20.148831593031364,-19.057922502122274,TRUE,1.1753708158815428,0.33433675804164720,OU,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC3,OU,14.3166466590019077,-22.633293318003815,-20.233293318003817,TRUE,0.0000000000000000,0.60174523049647666,OU,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC3,EB,12.0744136996036850,-18.148827399207370,-15.748827399207372,TRUE,4.4844659187964453,0.06391801146187606,OU,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC4,BM,17.3235610121461434,-30.647122024292287,-29.556212933383197,TRUE,0.0000000000000000,0.45529881346695233,BM,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC4,OU,18.9319776770612194,-31.863955354122439,-29.463955354122440,TRUE,0.0922575792607567,0.43477347427563368,BM,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC4,EB,17.5569755188719725,-29.113951037743945,-26.713951037743946,TRUE,2.8422618956392505,0.10992771225741402,BM,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC5,BM,20.8610099981279262,-37.722019996255852,-36.631110905346759,TRUE,1.9077804017056792,0.26137220287639945,OU,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC5,OU,23.4694456535262184,-40.938891307052437,-38.538891307052438,TRUE,0.0000000000000000,0.67846687487578095,OU,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC5,EB,21.0466330059959787,-36.093266011991957,-33.693266011991959,TRUE,4.8456252950604792,0.06016092224781964,OU,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,abs_winding_angle_deg,BM,-76.8315528676569102,157.663105735313820,158.863105735313809,TRUE,0.0000000000000000,0.70378133627051676,BM,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,abs_winding_angle_deg,OU,-76.5079806320715505,159.015961264143101,161.682627930809758,TRUE,2.8195221954959493,0.17186453998070939,BM,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,abs_winding_angle_deg,EB,-76.8315539082119869,159.663107816423974,162.329774483090631,TRUE,3.4666687477768221,0.12435412374877376,BM,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,n_turns_abs,BM,-0.3122004588048875,4.624400917609775,5.824400917609776,TRUE,0.0000000000000000,0.70378133586689251,BM,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,n_turns_abs,OU,0.0113717767902095,5.977256446419581,8.643923113086247,TRUE,2.8195221954764715,0.17186453988381745,BM,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,n_turns_abs,EB,-0.3122014947615300,6.624402989523060,9.291069656189727,TRUE,3.4666687385799513,0.12435412424929009,BM,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,start_end_dist,BM,10.6077937623614336,-17.215587524722867,-16.015587524722868,TRUE,3.9764157534864495,0.11793664414531306,OU,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,start_end_dist,OU,14.3293349724379908,-22.658669944875982,-19.992003278209317,TRUE,0.0000000000000000,0.86122469742226371,OU,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,start_end_dist,EB,10.6077893696110515,-15.215578739222103,-12.548912072555437,TRUE,7.4430912056538805,0.02083865843242322,OU,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,axial_span,BM,13.7549924619623631,-23.509984923924726,-22.309984923924727,TRUE,0.1925917094524046,0.43902416548139417,OU,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,axial_span,OU,15.5846216500218979,-25.169243300043796,-22.502576633377132,TRUE,0.0000000000000000,0.48340282532252532,OU,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,axial_span,EB,13.7549908841286364,-21.509981768257273,-18.843315101590605,TRUE,3.6592615317865267,0.07757300919608053,OU,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,axial_pitch_360,BM,15.0030261862186620,-26.006052372437324,-24.806052372437325,TRUE,0.3838382326424927,0.39993490789589020,OU,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,axial_pitch_360,OU,16.9282786358732409,-27.856557271746482,-25.189890605079817,TRUE,0.0000000000000000,0.48455014281938397,OU,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,axial_pitch_360,EB,15.4944576685692539,-24.988915337138508,-22.322248670471843,TRUE,2.8676419346079740,0.11551494928472580,OU,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,fit_radius,BM,30.5811846407192895,-57.162369281438579,-55.962369281438576,TRUE,4.3650292008817360,0.09935953834817660,EB,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,fit_radius,OU,30.6842640234654347,-55.368528046930869,-52.701861380264205,TRUE,7.6255371020561071,0.01946252888573477,EB,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,fit_radius,EB,34.4970325744934883,-62.994065148986977,-60.327398482320312,TRUE,0.0000000000000000,0.88117793276608869,EB,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,centroid_size,BM,-74.5364378874184297,153.072875774836859,154.163784865745953,TRUE,0.0000000000000000,0.65874379030240693,BM,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,centroid_size,OU,-74.4919036230709679,154.983807246141936,157.383807246141942,TRUE,3.2200223803959886,0.13167325107237127,BM,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,centroid_size,EB,-74.0271074613256701,154.054214922651340,156.454214922651346,TRUE,2.2904300569053930,0.20958295862522186,BM,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,with_caridae_calibrated,PC1,BM,14.8471036679323234,-25.694207335864647,-24.694207335864647,TRUE,1.6525432422685569,0.28665413388111544,EB,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC1,OU,14.8471036679323305,-23.694207335864661,-21.512389154046481,TRUE,4.8343614240867225,0.05840300182903500,EB,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC1,EB,17.2642843799756918,-28.528568759951384,-26.346750578133204,TRUE,0.0000000000000000,0.65494286428984949,EB,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC2,BM,15.5792147618124126,-27.158429523624825,-26.158429523624825,TRUE,3.2034210779377048,0.16219936266384169,EB,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC2,OU,15.5792147618124144,-25.158429523624829,-22.976611341806645,TRUE,6.3852392597558847,0.03304654827776988,EB,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC2,EB,18.7718343916903549,-31.543668783380710,-29.361850601562530,TRUE,0.0000000000000000,0.80475408905838841,EB,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC3,BM,16.3201498430824010,-28.640299686164802,-27.640299686164802,TRUE,0.0000000000000000,0.55843094872903776,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC3,OU,17.3783466679635410,-28.756693335927082,-26.574875154108902,TRUE,1.0654245320558999,0.32780493064613186,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC3,EB,16.3200551476252933,-26.640110295250587,-24.458292113432407,TRUE,3.1820075727323953,0.11376412062483042,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC4,BM,20.8569576376915080,-37.713915275383016,-36.713915275383016,TRUE,0.0000000000000000,0.68392197684545275,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC4,OU,21.0947152650626855,-36.189430530125371,-34.007612348307191,TRUE,2.7063029270758250,0.17674223622566193,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC4,EB,20.8569096396628559,-35.713819279325712,-33.532001097507532,TRUE,3.1819141778754840,0.13933578692888540,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC5,BM,26.6113200773066367,-49.222640154613273,-48.222640154613273,TRUE,0.0000000000000000,0.62023793894109946,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC5,OU,27.3071268471306041,-48.614253694261208,-46.432435512443028,TRUE,1.7902046421702451,0.25340800450808576,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC5,EB,26.6112139302969304,-47.222427860593861,-45.040609678775681,TRUE,3.1820304758375926,0.12635405655081480,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,abs_winding_angle_deg,BM,-81.1996253751644446,166.399250750328889,167.490159841237983,TRUE,0.0000000000000000,0.64848526950009622,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,abs_winding_angle_deg,OU,-81.1996253751644304,168.399250750328861,170.799250750328866,TRUE,3.3090909090908838,0.12397672349404842,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,abs_winding_angle_deg,EB,-80.5924019211919500,167.184803842383900,169.584803842383906,TRUE,2.0946440011459231,0.22753800700585541,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,n_turns_abs,BM,1.2058310651377251,1.588337869724550,2.679246960633641,TRUE,0.0000000000000000,0.64848526951629215,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,n_turns_abs,OU,1.2058310651377437,3.588337869724513,5.988337869724511,TRUE,3.3090909090908700,0.12397672349714560,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,n_turns_abs,EB,1.8130545190004508,2.373890961999098,4.773890961999097,TRUE,2.0946440013654564,0.22753800698656212,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,start_end_dist,BM,16.3862068366627120,-28.772413673325424,-27.681504582416334,TRUE,1.4453614473237160,0.30758863003685344,OU,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,start_end_dist,OU,18.7634330148700244,-31.526866029740049,-29.126866029740050,TRUE,0.0000000000000000,0.63361657306429298,OU,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,start_end_dist,EB,16.3860423806036515,-26.772084761207303,-24.372084761207304,TRUE,4.7547812685327457,0.05879479689885352,OU,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,axial_span,BM,18.3477906756537301,-32.695581351307460,-31.604672260398370,TRUE,0.0000000000000000,0.71935482693490671,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,axial_span,OU,18.3876840482765331,-30.775368096553066,-28.375368096553068,TRUE,3.2293041638453026,0.14312275014469411,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,axial_span,EB,18.3477683732005730,-30.695536746401146,-28.295536746401147,TRUE,3.3091355139972229,0.13752242292039918,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,axial_pitch_360,BM,19.6317748023422070,-35.263549604684414,-34.172640513775320,TRUE,0.0000000000000000,0.72123804446880102,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,axial_pitch_360,OU,19.6317748023422141,-33.263549604684428,-30.863549604684430,TRUE,3.3090909090908909,0.13788552156539488,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,axial_pitch_360,EB,19.6532341666314885,-33.306468333262977,-30.906468333262978,TRUE,3.2661721805123420,0.14087643396580404,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,fit_radius,BM,30.7477098036218770,-57.495419607243754,-56.404510516334661,TRUE,2.5426767398940058,0.21022534273995705,EB,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,fit_radius,OU,30.7477098036218841,-55.495419607243768,-53.095419607243770,TRUE,5.8517676489848967,0.04019065723482754,EB,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,fit_radius,EB,33.6735936281143324,-61.347187256228665,-58.947187256228666,TRUE,0.0000000000000000,0.74958400002521552,EB,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,centroid_size,BM,-80.1459799100018557,164.291959820003711,165.291959820003711,TRUE,0.0000000000000000,0.70898729740499555,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,centroid_size,OU,-80.1459799100018415,166.291959820003683,168.473778001821870,TRUE,3.1818181818181586,0.14444929108986607,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,centroid_size,EB,-80.1314502514053260,166.262900502810652,168.444718684628839,TRUE,3.1527588646251274,0.14656341150513841,BM,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,ultrametric_with_caridae,PC1,BM,16.7847833254035486,-29.569566650807097,-28.569566650807097,TRUE,0.0000000000000000,0.70774151617782710,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC1,OU,16.7847833254035521,-27.569566650807104,-25.387748468988924,TRUE,3.1818181818181728,0.14419547523762594,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC1,EB,16.8112513962694798,-27.622502792538960,-25.440684610720780,TRUE,3.1288820400863173,0.14806300858454699,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC2,BM,18.8233917870195206,-33.646783574039041,-32.646783574039041,TRUE,0.0000000000000000,0.53665849865534487,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC2,OU,18.8233917870195242,-31.646783574039048,-29.464965392220869,TRUE,3.1818181818181728,0.10933896837341228,BM,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
