"tree_id";"trait";"model";"logLik";"AIC";"AICc";"converged";"delta_AICc";"akaike_weight";"best_model";"reason";"source_path";"variant_group";"note";"n_tips";"is_rooted";"is_ultrametric";"tree_height";"total_branch_length";"rf_distance_vs_reference"
"ultrametric";"fit_radius";"OU";"8,1501740388775445";"-10,300348077755089";"-7,633681411088423";TRUE;"1,5049810830322965";"0,28188349113675842";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"fit_radius";"EB";"7,2951804324652327";"-8,590360864930465";"-5,923694198263799";TRUE;"3,2149682958569201";"0,11988107709178086";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"centroid_size";"BM";"-74,2549851127213145";"152,509970225442629";"153,600879316351723";TRUE;"0,0000000000000000";"0,59913269590164209";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"centroid_size";"OU";"-74,2549849358167933";"154,509969871633587";"156,909969871633592";TRUE;"3,3090905552818697";"0,11454157127347790";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"centroid_size";"EB";"-73,3387926721116941";"152,677585344223388";"155,077585344223394";TRUE;"1,4767060278716713";"0,28632573282488000";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"grafen";"PC1";"BM";"18,1921397489989758";"-32,384279497997952";"-31,293370407088862";TRUE;"0,0000000000000000";"0,60369598937260416";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC1";"OU";"18,1932111612137319";"-30,386422322427464";"-27,986422322427465";TRUE;"3,3069480846613963";"0,11553767878834563";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC1";"EB";"19,0811372252802975";"-32,162274450560595";"-29,762274450560597";TRUE;"1,5310959565282651";"0,28076633183905025";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC2";"BM";"16,2759206933877323";"-28,551841386775465";"-27,460932295866375";TRUE;"5,5708117103534498";"0,05747922017091421";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC2";"OU";"16,2760185439259928";"-26,552037087851986";"-24,152037087851987";TRUE;"8,8797069183678374";"0,01098989143837258";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC2";"EB";"20,7158720031099115";"-35,431744006219823";"-33,031744006219824";TRUE;"0,0000000000000000";"0,93153088839071307";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC3";"BM";"12,0744157965156820";"-20,148831593031364";"-19,057922502122274";TRUE;"1,1753708158815428";"0,33433675801706647";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC3";"OU";"14,3166466590019077";"-22,633293318003815";"-20,233293318003817";TRUE;"0,0000000000000000";"0,60174523045223594";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC3";"EB";"12,0744137007539205";"-18,148827401507841";"-15,748827401507842";TRUE;"4,4844659164959744";"0,06391801153069752";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC4";"BM";"17,3235610121461434";"-30,647122024292287";"-29,556212933383197";TRUE;"0,0000000000000000";"0,45529881346693990";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC4";"OU";"18,9319776770612194";"-31,863955354122439";"-29,463955354122440";TRUE;"0,0922575792607567";"0,43477347427562180";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC4";"EB";"17,5569755188722212";"-29,113951037744442";"-26,713951037744444";TRUE;"2,8422618956387531";"0,10992771225743835";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC5";"BM";"20,8610099981279262";"-37,722019996255852";"-36,631110905346759";TRUE;"1,9077804017056792";"0,26137220287639540";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC5";"OU";"23,4694456535262184";"-40,938891307052437";"-38,538891307052438";TRUE;"0,0000000000000000";"0,67846687487577051";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC5";"EB";"21,0466330059962345";"-36,093266011992469";"-33,693266011992471";TRUE;"4,8456252950599676";"0,06016092224783411";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"abs_winding_angle_deg";"BM";"-79,3877272883782155";"162,775454576756431";"163,975454576756420";TRUE;"4,4144508046143471";"0,09371277815798261";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"abs_winding_angle_deg";"OU";"-78,1983552787792888";"162,396710557558578";"165,063377224225235";TRUE;"5,5023734520831624";"0,05439505392848545";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"abs_winding_angle_deg";"EB";"-75,4471685527377076";"156,894337105475415";"159,561003772142072";TRUE;"0,0000000000000000";"0,85189216791353184";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"n_turns_abs";"BM";"-2,8683816192623044";"9,736763238524610";"10,936763238524609";TRUE;"4,4144762501640535";"0,09371175963474115";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"n_turns_abs";"OU";"-1,6790090548334096";"9,358018109666819";"12,024684776333485";TRUE;"5,5023977879729298";"0,05439449291209669";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"n_turns_abs";"EB";"1,0721898391530551";"3,855620321693890";"6,522286988360555";TRUE;"0,0000000000000000";"0,85189374745316215";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"start_end_dist";"BM";"16,7907027757117184";"-29,581405551423437";"-28,381405551423438";TRUE;"2,8171182033021047";"0,18987035252702908";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"start_end_dist";"OU";"19,9325952106961033";"-33,865190421392207";"-31,198523754725542";TRUE;"0,0000000000000000";"0,77658071608321355";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"start_end_dist";"EB";"16,7906996365521053";"-27,581399273104211";"-24,914732606437546";TRUE;"6,2837911482879960";"0,03354893138975729";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"axial_span";"BM";"15,0360967797637883";"-26,072193559527577";"-24,872193559527577";TRUE;"2,8964964489584411";"0,18343988781219395";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"axial_span";"OU";"18,2176783375763414";"-30,435356675152683";"-27,768690008486018";TRUE;"0,0000000000000000";"0,78065651491326049";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"axial_span";"EB";"15,1383805792331838";"-24,276761158466368";"-21,610094491799700";TRUE;"6,1585955166863187";"0,03590359727454545";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"fit_radius";"BM";"1,2981678555741543";"1,403664288851691";"2,603664288851692";TRUE;"8,8330418289300248";"0,01102955161079866";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"fit_radius";"OU";"4,9568920342870904";"-3,913784068574181";"-1,247117401907515";TRUE;"4,9822601381708189";"0,07563877329875410";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"fit_radius";"EB";"7,4480221033724998";"-8,896044206745000";"-6,229377540078334";TRUE;"0,0000000000000000";"0,91333167509044733";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"centroid_size";"BM";"-74,5364378874184297";"153,072875774836859";"154,163784865745953";TRUE;"0,0000000000000000";"0,65642516626206215";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"centroid_size";"OU";"-74,4654316352991117";"154,930863270598223";"157,330863270598229";TRUE;"3,1670784048522762";"0,13472955810161780";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"centroid_size";"EB";"-74,0271074613390141";"154,054214922678028";"156,454214922678034";TRUE;"2,2904300569320810";"0,20884527563631999";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"with_caridae_calibrated";"PC1";"BM";"14,8471036679323234";"-25,694207335864647";"-24,694207335864647";TRUE;"1,6525432422090347";"0,28665413388670297";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC1";"OU";"14,8471036679323287";"-23,694207335864657";"-21,512389154046474";TRUE;"4,8343614240272075";"0,05840300183017319";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC1";"EB";"17,2642843799459307";"-28,528568759891861";"-26,346750578073681";TRUE;"0,0000000000000000";"0,65494286428312387";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC2";"BM";"15,5792147618124126";"-27,158429523624825";"-26,158429523624825";TRUE;"3,2034210784858956";"0,16219936262806389";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC2";"OU";"15,5792147618124144";"-25,158429523624829";"-22,976611341806645";TRUE;"6,3852392603040755";"0,03304654827048049";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC2";"EB";"18,7718343919644504";"-31,543668783928901";"-29,361850602110721";TRUE;"0,0000000000000000";"0,80475408910145574";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC3";"BM";"16,3201498430824010";"-28,640299686164802";"-27,640299686164802";TRUE;"0,0000000000000000";"0,55843094872903931";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC3";"OU";"17,3783466679635410";"-28,756693335927082";"-26,574875154108902";TRUE;"1,0654245320558999";"0,32780493064613275";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC3";"EB";"16,3200551476252684";"-26,640110295250537";"-24,458292113432357";TRUE;"3,1820075727324451";"0,11376412062482791";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC4";"BM";"20,8569576376915080";"-37,713915275383016";"-36,713915275383016";TRUE;"0,0000000000000000";"0,68392197684535017";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC4";"OU";"21,0947152650634884";"-36,189430530126977";"-34,007612348308797";TRUE;"2,7063029270742192";"0,17674223622577737";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC4";"EB";"20,8569096396629128";"-35,713819279325826";"-33,532001097507646";TRUE;"3,1819141778753703";"0,13933578692887244";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC5";"BM";"26,6113200773066367";"-49,222640154613273";"-48,222640154613273";TRUE;"0,0000000000000000";"0,62023793894110690";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC5";"OU";"27,3071268471306041";"-48,614253694261208";"-46,432435512443028";TRUE;"1,7902046421702451";"0,25340800450808887";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC5";"EB";"26,6112139302968345";"-47,222427860593669";"-45,040609678775489";TRUE;"3,1820304758377844";"0,12635405655080423";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"abs_winding_angle_deg";"BM";"-81,7704650725627289";"167,540930145125458";"168,631839236034551";TRUE;"0,6747042286655471";"0,38574125855221808";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"abs_winding_angle_deg";"OU";"-81,7704650725627289";"169,540930145125458";"171,940930145125463";TRUE;"3,9837951377564593";"0,07374560317868070";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"abs_winding_angle_deg";"EB";"-79,7785675036844992";"165,557135007368998";"167,957135007369004";TRUE;"0,0000000000000000";"0,54051313826910119";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"n_turns_abs";"BM";"0,6349874609414682";"2,730025078117063";"3,820934169026154";TRUE;"0,6747164860957220";"0,38573998072635940";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"n_turns_abs";"OU";"0,6349874609414748";"4,730025078117050";"7,130025078117049";TRUE;"3,9838073951866164";"0,07374535888529396";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"n_turns_abs";"EB";"2,6268911585347832";"0,746217682930434";"3,146217682930432";TRUE;"0,0000000000000000";"0,54051466038834661";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"start_end_dist";"BM";"21,2229120231998145";"-38,445824046399629";"-37,354914955490536";TRUE;"0,0000000000000000";"0,47465400866849156";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"start_end_dist";"OU";"22,7893314094667048";"-39,578662818933410";"-37,178662818933411";TRUE;"0,1762521365571246";"0,43461477652792696";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"start_end_dist";"EB";"21,2227727942360715";"-36,445545588472143";"-34,045545588472145";TRUE;"3,3093693670183910";"0,09073121480358147";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"axial_span";"BM";"20,5067407704566627";"-37,013481540913325";"-35,922572450004232";TRUE;"0,0000000000000000";"0,63062726765493526";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"axial_span";"OU";"21,2312987684602632";"-36,462597536920526";"-34,062597536920528";TRUE;"1,8599749130837040";"0,24881944935153452";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"axial_span";"EB";"20,5066630757315274";"-35,013326151463055";"-32,613326151463056";TRUE;"3,3092462985411757";"0,12055328299353021";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"fit_radius";"BM";"7,6579956781536431";"-11,315991356307286";"-10,225082265398196";TRUE;"0,1005688522275285";"0,44588669257242575";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"fit_radius";"OU";"9,3628255588128617";"-12,725651117625723";"-10,325651117625725";TRUE;"0,0000000000000000";"0,46888113523518027";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"fit_radius";"EB";"7,6578552359353367";"-9,315710471870673";"-6,915710471870675";TRUE;"3,4099406457550501";"0,08523217219239392";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"centroid_size";"BM";"-80,1459799100018557";"164,291959820003711";"165,291959820003711";TRUE;"0,0000000000000000";"0,70898729742185318";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"centroid_size";"OU";"-80,1459799100018415";"166,291959820003683";"168,473778001821870";TRUE;"3,1818181818181586";"0,14444929109330065";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"centroid_size";"EB";"-80,1314502515675571";"166,262900503135114";"168,444718684953301";TRUE;"3,1527588649495897";"0,14656341148484614";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"ultrametric_with_caridae";"PC1";"BM";"16,7847833254035486";"-29,569566650807097";"-28,569566650807097";TRUE;"0,0000000000000000";"0,70774151617775372";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC1";"OU";"16,7847833254035521";"-27,569566650807104";"-25,387748468988924";TRUE;"3,1818181818181728";"0,14419547523761098";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC1";"EB";"16,8112513962701797";"-27,622502792540359";"-25,440684610722180";TRUE;"3,1288820400849175";"0,14806300858463528";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC2";"BM";"18,8233917870195206";"-33,646783574039041";"-32,646783574039041";TRUE;"0,0000000000000000";"0,53665849865617776";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC2";"OU";"18,8233917870195242";"-31,646783574039048";"-29,464965392220869";TRUE;"3,1818181818181728";"0,10933896837358197";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC2";"EB";"19,9982429970206965";"-33,996485994041393";"-31,814667812223213";TRUE;"0,8321157618158281";"0,35400253297024026";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC3";"BM";"10,5655760012882407";"-17,131152002576481";"-16,131152002576481";TRUE;"5,6854966173589396";"0,05444662998592859";"OU";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
