quality_set,tree_id,trait,model,logLik,AIC,AICc,converged,delta_AICc,akaike_weight,best_model,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
strict_good,ml_unrooted,PC1,OU,16.459260722575028,-26.918521445150056,-23.489950016578625,TRUE,3.77482966966969258,0.108927179602169355,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,PC1,EB,16.915524485521537,-27.831048971043074,-24.402477542471644,TRUE,2.86230214377667380,0.171905231422848803,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,PC2,BM,10.580475338416106,-17.160950676832211,-15.660950676832211,TRUE,8.89382609753064557,0.011560255097663355,EB,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,PC2,OU,10.580475502438823,-15.160951004877646,-11.732379576306217,TRUE,12.82239719805664002,0.001621395794804354,EB,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,PC2,EB,16.991674101467144,-27.983348202934287,-24.554776774362857,TRUE,0.00000000000000000,0.986818349107532189,EB,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,PC3,BM,12.920550333264412,-21.841100666528824,-20.341100666528824,TRUE,0.00000000000000000,0.773694801932661935,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,PC3,OU,13.002560622774670,-20.005121245549340,-16.576549816977909,TRUE,3.76455084955091479,0.117789844556569476,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,PC3,EB,12.920550234451646,-19.841100468903292,-16.412529040331862,TRUE,3.92857162619696254,0.108515353510768534,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,PC4,BM,14.141961999284430,-24.283923998568859,-22.783923998568859,TRUE,0.00000000000000000,0.778025542706693773,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,PC4,OU,14.175562823029107,-22.351125646058215,-18.922554217486784,TRUE,3.86136978108207529,0.112851688370215919,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,PC4,EB,14.141961927489682,-22.283923854979363,-18.855352426407933,TRUE,3.92857157216092645,0.109122768923090349,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,PC5,BM,20.958957808039635,-37.917915616079270,-36.417915616079270,TRUE,0.00000000000000000,0.780931396103874076,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,PC5,OU,20.959030262422562,-35.918060524845124,-32.489489096273694,TRUE,3.92842651980557633,0.109538276470327309,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,PC5,EB,20.958957691142235,-35.917915382284470,-32.489343953713039,TRUE,3.92857166236623101,0.109530327425798657,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,abs_winding_angle_deg,BM,-59.387326197008768,122.774652394017536,124.274652394017536,TRUE,0.00000000000000000,0.780935626717194409,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,abs_winding_angle_deg,OU,-59.387303219728047,124.774606439456093,128.203177868027524,TRUE,3.92852547400998731,0.109533450350577433,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,abs_winding_angle_deg,EB,-59.387326294391549,124.774652588783098,128.203224017354529,TRUE,3.92857162333699250,0.109530922932228089,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,n_turns_abs,BM,5.359818148942946,-6.719636297885891,-5.219636297885891,TRUE,0.00000000000000000,0.780883713493039644,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,n_turns_abs,OU,5.360447880864943,-4.720895761729885,-1.292324333158456,TRUE,3.92731196472743527,0.109592644716936388,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,n_turns_abs,EB,5.359818051560207,-4.719636103120415,-1.291064674548986,TRUE,3.92857162333690546,0.109523641790024037,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,start_end_dist,BM,13.634728975952553,-23.269457951905107,-21.769457951905107,TRUE,0.00000000000000000,0.751582931620608630,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,start_end_dist,OU,13.939699084933352,-21.879398169866704,-18.450826741295273,TRUE,3.31863121060983346,0.143003049124859033,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,start_end_dist,EB,13.634728769616570,-21.269457539233141,-17.840886110661714,TRUE,3.92857184124339298,0.105414019254532421,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,axial_span,BM,19.031131367199720,-34.062262734399440,-32.562262734399440,TRUE,0.00000000000000000,0.780935446235720643,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,axial_span,OU,19.031156715494753,-32.062313430989505,-28.633742002418074,TRUE,3.92852073198136509,0.109533684742006296,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,axial_span,EB,19.031131008736768,-32.062262017473536,-28.633690588902105,TRUE,3.92857214549733413,0.109530869022273145,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,axial_pitch_360,BM,17.802637770594863,-31.605275541189727,-30.105275541189727,TRUE,0.00000000000000000,0.780094459933086015,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,axial_pitch_360,OU,17.802644545654850,-29.605289091309700,-26.176717662738270,TRUE,3.92855787845145699,0.109413696163657176,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,axial_pitch_360,EB,17.812450177454338,-29.624900354908675,-26.196328926337245,TRUE,3.90894661485248207,0.110491843903256767,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,fit_radius,BM,32.622448246782866,-61.244896493565733,-59.744896493565733,TRUE,0.00000000000000000,0.775015114024160123,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,fit_radius,OU,32.622448659398572,-59.244897318797143,-55.816325890225713,TRUE,3.92857060334002028,0.108700590822266921,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,fit_radius,EB,32.689889442972444,-59.379778885944887,-55.951207457373457,TRUE,3.79368903619227638,0.116284295153572928,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,centroid_size,BM,-64.901347479158716,133.802694958317431,135.302694958317431,TRUE,0.00000000000000000,0.464046708618273795,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,centroid_size,OU,-64.785916070325541,135.571832140651082,139.000403569222499,TRUE,3.69770861090506742,0.073049033455269460,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,ml_unrooted,centroid_size,EB,-62.939526730791414,131.879053461582828,135.307624890154244,TRUE,0.00492993183681278,0.462904257926456730,BM,NA,data/phylogeny/P01_Trees/04_ml_unrooted.treefile,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,consensus_unrooted,PC1,BM,16.382422770025343,-28.764845540050686,-27.264845540050686,TRUE,0.00000000000000000,0.719167828307965551,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,PC1,OU,16.459285448507192,-26.918570897014384,-23.489999468442953,TRUE,3.77484607160773322,0.108926322547167789,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,PC1,EB,16.915560673011615,-27.831121346023231,-24.402549917451800,TRUE,2.86229562259888581,0.171905849144866757,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,PC2,BM,10.580487140572925,-17.160974281145851,-15.660974281145851,TRUE,8.89380419908059494,0.011560372330054417,EB,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,PC2,OU,10.580896715691033,-15.161793431382065,-11.733222002810637,TRUE,12.82155647741580928,0.001622076197424456,EB,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,PC2,EB,16.991674954398938,-27.983349908797877,-24.554778480226446,TRUE,0.00000000000000000,0.986817551472521148,EB,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,PC3,BM,12.920568938759580,-21.841137877519159,-20.341137877519159,TRUE,0.00000000000000000,0.773695287083375649,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,PC3,OU,13.002573904501261,-20.005147809002523,-16.576576380431092,TRUE,3.76456149708806720,0.117789291332914783,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,PC3,EB,12.920568840201456,-19.841137680402912,-16.412566251831485,TRUE,3.92857162568767393,0.108515421583709512,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,PC4,BM,14.141948433004469,-24.283896866008938,-22.783896866008938,TRUE,0.00000000000000000,0.778025076619188294,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,PC4,OU,14.175554564736601,-22.351109129473201,-18.922537700901771,TRUE,3.86135916510716726,0.112852219781349308,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,PC4,EB,14.141948361649154,-22.283896723298309,-18.855325294726882,TRUE,3.92857157128205614,0.109122703599462495,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,PC5,BM,20.958953978504958,-37.917907957009916,-36.417907957009916,TRUE,0.00000000000000000,0.776840376616101169,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,PC5,OU,21.005983118461785,-36.011966236923570,-32.583394808352139,TRUE,3.83451314865777704,0.114203085978256402,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,PC5,EB,20.958953862341978,-35.917907724683957,-32.489336296112526,TRUE,3.92857166089738996,0.108956537405642498,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,abs_winding_angle_deg,BM,-59.387314411107099,122.774628822214197,124.274628822214197,TRUE,0.00000000000000000,0.780937422578795393,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,abs_winding_angle_deg,OU,-59.387312428783176,124.774624857566351,128.203196286137768,TRUE,3.92856746392357081,0.109531402605584985,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,abs_winding_angle_deg,EB,-59.387314508462580,124.774629016925161,128.203200445496577,TRUE,3.92857162328238019,0.109531174815619706,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,n_turns_abs,BM,5.359829934844603,-6.719659869689206,-5.219659869689206,TRUE,0.00000000000000000,0.780937119033444094,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,n_turns_abs,OU,5.359835465858794,-4.719670931717587,-1.291099503146159,TRUE,3.92856036654304752,0.109531748724993938,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,n_turns_abs,EB,5.359829837489174,-4.719659674978349,-1.291088246406920,TRUE,3.92857162328228604,0.109531132241561982,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,start_end_dist,BM,13.634730254283962,-23.269460508567924,-21.769460508567924,TRUE,0.00000000000000000,0.751582997539341768,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,start_end_dist,OU,13.939699751538285,-21.879399503076570,-18.450828074505139,TRUE,3.31863243406278485,0.143002974188428528,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,start_end_dist,EB,13.634730045786970,-21.269460091573940,-17.840888663002509,TRUE,3.92857184556541483,0.105414028272229704,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,axial_span,BM,19.031147708138676,-34.062295416277351,-32.562295416277351,TRUE,0.00000000000000000,0.780937101550870594,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,axial_span,OU,19.031153704469858,-32.062307408939716,-28.633735980368286,TRUE,3.92855943590906520,0.109531797239938430,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,axial_span,EB,19.031147349849771,-32.062294699699542,-28.633723271128112,TRUE,3.92857214514923925,0.109531101209191017,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,axial_pitch_360,BM,17.802657033671217,-31.605314067342434,-30.105314067342434,TRUE,0.00000000000000000,0.780094761284269134,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,axial_pitch_360,OU,17.802657605829371,-29.605315211658741,-26.176743783087311,TRUE,3.92857028425512311,0.109413059749691455,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,axial_pitch_360,EB,17.812472086691486,-29.624944173382971,-26.196372744811541,TRUE,3.90894132253089310,0.110492178966039481,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,fit_radius,BM,32.622453497984424,-61.244906995968847,-59.744906995968847,TRUE,0.00000000000000000,0.774993021095760515,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,fit_radius,OU,32.622708178817369,-59.245416357634738,-55.816844929063308,TRUE,3.92806206690553950,0.108725133986096983,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,fit_radius,EB,32.689902129728971,-59.379804259457941,-55.951232830886511,TRUE,3.79367416508233646,0.116281844918142488,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,centroid_size,BM,-64.901344650797128,133.802689301594256,135.302689301594256,TRUE,0.00000000000000000,0.464041705170426644,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,centroid_size,OU,-64.785914428488795,135.571828856977589,139.000400285549006,TRUE,3.69771098395474951,0.073048159151934869,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,consensus_unrooted,centroid_size,EB,-62.939500422692291,131.879000845384581,135.307572273955998,TRUE,0.00488297236174162,0.462910135677638390,BM,NA,data/phylogeny/P01_Trees/05_consensus_unrooted.contree,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41143131210,1.71161414140000,NA
strict_good,rooted_ml,PC1,BM,16.382389843124159,-28.764779686248318,-27.264779686248318,TRUE,0.00000000000000000,0.719167588974995664,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,PC1,OU,16.459260722575031,-26.918521445150063,-23.489950016578632,TRUE,3.77482966966968547,0.108927179602171825,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,PC1,EB,16.915524485521424,-27.831048971042847,-24.402477542471416,TRUE,2.86230214377690118,0.171905231422832566,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,PC2,BM,10.580475338416106,-17.160950676832211,-15.660950676832211,TRUE,8.89382609753064557,0.011560255097342199,EB,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,PC2,OU,10.580475519572893,-15.160951039145786,-11.732379610574357,TRUE,12.82239716378849970,0.001621395822540420,EB,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,PC2,EB,16.991674101467144,-27.983348202934287,-24.554776774362857,TRUE,0.00000000000000000,0.986818349080117341,EB,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,PC3,BM,12.920550333264412,-21.841100666528824,-20.341100666528824,TRUE,0.00000000000000000,0.773694801932655829,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,PC3,OU,13.002560622774737,-20.005121245549475,-16.576549816978044,TRUE,3.76455084955077979,0.117789844556576498,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,PC3,EB,12.920550234451646,-19.841100468903292,-16.412529040331862,TRUE,3.92857162619696254,0.108515353510767673,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,PC4,BM,14.141961999284430,-24.283923998568859,-22.783923998568859,TRUE,0.00000000000000000,0.778025542706438866,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,PC4,OU,14.175562823029114,-22.351125646058229,-18.922554217486798,TRUE,3.86136978108206108,0.112851688370179726,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,PC4,EB,14.141961927492677,-22.283923854985353,-18.855352426413923,TRUE,3.92857157215493658,0.109122768923381394,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,PC5,BM,20.958957808039635,-37.917915616079270,-36.417915616079270,TRUE,0.00000000000000000,0.780933660638316485,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,PC5,OU,20.959003789332847,-35.918007578665694,-32.489436150094264,TRUE,3.92847946598500641,0.109535694321314089,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,PC5,EB,20.958957691142132,-35.917915382284264,-32.489343953712833,TRUE,3.92857166236643707,0.109530645040369398,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,abs_winding_angle_deg,BM,-59.387326197008768,122.774652394017536,124.274652394017536,TRUE,0.00000000000000000,0.780935626717189524,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
strict_good,rooted_ml,abs_winding_angle_deg,OU,-59.387303219728047,124.774606439456093,128.203177868027524,TRUE,3.92852547400998731,0.109533450350576753,BM,NA,data/phylogeny/P01_Trees/06_rooted_ml.tre,existing_file,Imported from phylogeny workflow outputs.,11,TRUE,FALSE,0.41142785540,1.71159327710000,NA
