"tree_id";"trait";"method";"estimate";"statistic";"p_value";"reason";"source_path";"variant_group";"note";"n_tips";"is_rooted";"is_ultrametric";"tree_height";"total_branch_length";"rf_distance_vs_reference"
"grafen_with_caridae";"PC3";"Pagel_lambda";"7,89532623255345e-05";"17,3781369010237619";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC4";"Blomberg_K";"5,11441297812224e-01";NA;"6,10000000000000e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC4";"Pagel_lambda";"7,89532623255345e-05";"20,5625744479509791";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC5";"Blomberg_K";"3,37344764882411e-01";NA;"3,00000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC5";"Pagel_lambda";"7,89532623255345e-05";"26,7931479222820705";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"abs_winding_angle_deg";"Blomberg_K";"1,03972292851273e+00";NA;"8,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"abs_winding_angle_deg";"Pagel_lambda";"9,46514492025341e-01";"-82,1464513186578955";"4,59389030496037e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"n_turns_abs";"Blomberg_K";"1,03972339068709e+00";NA;"4,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"n_turns_abs";"Pagel_lambda";"9,46514656695905e-01";"0,2590030078212422";"4,59387921124905e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"start_end_dist";"Blomberg_K";"2,20099881847171e-01";NA;"6,44000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"start_end_dist";"Pagel_lambda";"7,94232222204516e-05";"22,4943441989223203";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"axial_span";"Blomberg_K";"2,44123443095970e-01";NA;"5,24000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"axial_span";"Pagel_lambda";"7,94232222204516e-05";"21,2311439070762056";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"fit_radius";"Blomberg_K";"1,28378823781914e-01";NA;"9,75000000000001e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"fit_radius";"Pagel_lambda";"7,94232222204516e-05";"9,3191688147148035";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"centroid_size";"Blomberg_K";"8,31667225251880e-01";NA;"1,50000000000000e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"centroid_size";"Pagel_lambda";"6,95490267442632e-01";"-80,1232811281894755";"5,14737562233772e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_power_0_5";"PC1";"Blomberg_K";"1,73936861004007e+00";NA;"2,00000000000000e-03";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC1";"Pagel_lambda";"1,30743494206518e+00";"17,0962021563576663";"1,66040029659354e-04";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC2";"Blomberg_K";"1,81546637745118e+00";NA;"1,00000000000000e-03";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC2";"Pagel_lambda";"1,33970388077782e+00";"19,6091583946013372";"1,20985594818389e-04";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC3";"Blomberg_K";"5,99403027257503e-01";NA;"5,51000000000000e-01";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC3";"Pagel_lambda";"5,93643036070222e-05";"17,3782367998830054";"1,00000000000000e+00";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC4";"Blomberg_K";"8,83948771213517e-01";NA;"1,24000000000000e-01";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC4";"Pagel_lambda";"9,79385139466400e-01";"20,6648037477942879";"6,51354087812034e-01";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC5";"Blomberg_K";"7,81971433580122e-01";NA;"2,24000000000000e-01";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"PC5";"Pagel_lambda";"2,18472781479037e-01";"26,7967575993871563";"9,32677736131179e-01";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"abs_winding_angle_deg";"Blomberg_K";"1,43611761484066e+00";NA;"4,00000000000000e-03";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"abs_winding_angle_deg";"Pagel_lambda";"1,18683473046990e+00";"-82,4299182416072256";"6,28813295214781e-03";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"n_turns_abs";"Blomberg_K";"1,43611767320756e+00";NA;"7,00000000000000e-03";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"n_turns_abs";"Pagel_lambda";"1,18683496384746e+00";"-0,0244644198588055";"6,28812119968880e-03";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"start_end_dist";"Blomberg_K";"5,87084717425105e-01";NA;"6,09000000000000e-01";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"start_end_dist";"Pagel_lambda";"6,07611550140279e-05";"22,4944601821284671";"1,00000000000000e+00";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"axial_span";"Blomberg_K";"6,19980093622677e-01";NA;"5,11000000000000e-01";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"axial_span";"Pagel_lambda";"6,07611550140279e-05";"21,2312220511495191";"1,00000000000000e+00";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"fit_radius";"Blomberg_K";"4,13174037299718e-01";NA;"9,73000000000001e-01";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"fit_radius";"Pagel_lambda";"6,07611550140279e-05";"9,3192959059778566";"1,00000000000000e+00";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"centroid_size";"Blomberg_K";"1,38442792743587e+00";NA;"2,00000000000000e-03";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_0_5";"centroid_size";"Pagel_lambda";"8,75707668127126e-01";"-80,3982212584645026";"7,17330983530843e-02";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 0.5";"15";TRUE;TRUE;"1,00000000000";"9,70904046266321";"0"
"grafen_power_2";"PC1";"Blomberg_K";"4,68490812386634e-01";NA;"3,00000000000000e-03";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC1";"Pagel_lambda";"9,74127908444222e-01";"16,6394791735107610";"2,70041514001591e-04";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC2";"Blomberg_K";"9,80435440706464e-01";NA;"1,00000000000000e-03";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC2";"Pagel_lambda";"9,89748786363052e-01";"20,0094020401949670";"7,91809350012389e-05";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC3";"Blomberg_K";"2,22600841665059e-02";NA;"5,77000000000000e-01";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC3";"Pagel_lambda";"7,36897115015649e-05";"17,3780920557132461";"1,00000000000000e+00";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC4";"Blomberg_K";"7,25411737857657e-02";NA;"6,20000000000000e-02";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC4";"Pagel_lambda";"7,36897115015649e-05";"20,5624892985271117";"1,00000000000000e+00";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC5";"Blomberg_K";"3,47466201902829e-02";NA;"3,15000000000000e-01";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"PC5";"Pagel_lambda";"7,36897115015649e-05";"26,7930910983998771";"1,00000000000000e+00";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"abs_winding_angle_deg";"Blomberg_K";"1,70664291459676e-01";NA;"2,00000000000000e-02";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"abs_winding_angle_deg";"Pagel_lambda";"9,12886869355814e-01";"-81,7704011965449524";"3,03741605701521e-03";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"n_turns_abs";"Blomberg_K";"1,70664471516682e-01";NA;"1,90000000000000e-02";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"n_turns_abs";"Pagel_lambda";"9,12886994169133e-01";"0,6350542994147936";"3,03740487921342e-03";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"start_end_dist";"Blomberg_K";"2,07613273448582e-02";NA;"6,96000000000001e-01";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"start_end_dist";"Pagel_lambda";"7,37501349166081e-05";"22,4942536006194054";"1,00000000000000e+00";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"axial_span";"Blomberg_K";"2,34634675281482e-02";NA;"5,74000000000000e-01";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"axial_span";"Pagel_lambda";"7,37501349166081e-05";"21,2310884658742722";"1,00000000000000e+00";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"fit_radius";"Blomberg_K";"1,08804353902477e-02";NA;"9,93000000000001e-01";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"fit_radius";"Pagel_lambda";"7,37501349166081e-05";"9,3191151087411122";"1,00000000000000e+00";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"centroid_size";"Blomberg_K";"1,09868059678626e-01";NA;"3,10000000000000e-02";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
"grafen_power_2";"centroid_size";"Pagel_lambda";"6,73778579692825e-01";"-79,7607453299142861";"3,35427144674445e-02";NA;"generated_in_script";"generated_branch_lengths";"Grafen branch lengths with power = 2";"15";TRUE;TRUE;"1,00000000000";"5,63775510204082";"0"
