quality_set,tree_id,trait,method,estimate,statistic,p_value,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
main_dataset,historical_223_calibration,PC1,Pagel_lambda,1.14072452606432e+00,17.461619165014429,1.12655000742896e-04,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC2,Blomberg_K,1.70522797948022e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC2,Pagel_lambda,1.12008512048192e+00,17.141460605914748,1.70584353775227e-03,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC3,Blomberg_K,6.64895532448441e-01,NA,2.95000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC3,Pagel_lambda,4.30542001610062e-05,17.378268902023450,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC4,Blomberg_K,8.34483346135141e-01,NA,6.90000000000000e-02,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC4,Pagel_lambda,9.31999725040018e-01,20.693221625582627,6.09411371720229e-01,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC5,Blomberg_K,8.32697306463859e-01,NA,1.00000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,PC5,Pagel_lambda,5.11572174449098e-01,27.003485915989408,5.16641356757246e-01,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,abs_winding_angle_deg,Blomberg_K,1.74713671561088e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,abs_winding_angle_deg,Pagel_lambda,1.11894901798869e+00,-80.298138885383338,2.81020137642246e-03,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,n_turns_abs,Blomberg_K,1.74713671561087e+00,NA,3.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,n_turns_abs,Pagel_lambda,1.11894901798863e+00,2.107317554918829,2.81020137642254e-03,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,start_end_dist,Blomberg_K,5.23713563320904e-01,NA,6.03000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,start_end_dist,Pagel_lambda,4.36026388252858e-05,18.698079396884893,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,axial_span,Blomberg_K,9.55492191716104e-01,NA,4.50000000000000e-02,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,axial_span,Pagel_lambda,1.07651495772060e+00,18.226058916151469,1.88040011880350e-01,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,axial_pitch_360,Blomberg_K,8.39046091612820e-01,NA,9.80000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,axial_pitch_360,Pagel_lambda,1.05378189733347e+00,19.627210236896889,2.67729867798925e-01,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,fit_radius,Blomberg_K,1.24826189202857e+00,NA,1.30000000000000e-02,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,fit_radius,Pagel_lambda,1.12351710335528e+00,31.735223695013008,3.35784215733620e-03,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,centroid_size,Blomberg_K,1.40957549253372e+00,NA,7.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,historical_223_calibration,centroid_size,Pagel_lambda,1.12831681861079e+00,-79.760849296099295,3.35467915732690e-02,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
main_dataset,fixed_195_calibration,PC1,Blomberg_K,1.60882803298720e+00,NA,6.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC1,Pagel_lambda,1.12590273989576e+00,17.152683465813301,1.56366862311445e-04,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC2,Blomberg_K,1.79751050242620e+00,NA,2.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC2,Pagel_lambda,1.10604041936729e+00,17.295685262960259,1.44276551218877e-03,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC3,Blomberg_K,6.36577325570501e-01,NA,3.09000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC3,Pagel_lambda,4.19561645018208e-05,17.378261354791057,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC4,Blomberg_K,7.99015295778166e-01,NA,8.80000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC4,Pagel_lambda,4.19561645018208e-05,20.562662593100100,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC5,Blomberg_K,8.25592200107095e-01,NA,8.10000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,PC5,Pagel_lambda,5.11003909904107e-01,27.011804704654111,5.08462233382693e-01,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,abs_winding_angle_deg,Blomberg_K,1.77247822587688e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,abs_winding_angle_deg,Pagel_lambda,1.10614009342255e+00,-80.353852231790299,2.98707210139863e-03,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,n_turns_abs,Blomberg_K,1.77247822587688e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,n_turns_abs,Pagel_lambda,1.10614009342288e+00,2.051604208511868,2.98707210139869e-03,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,start_end_dist,Blomberg_K,4.93171557099588e-01,NA,6.15000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,start_end_dist,Pagel_lambda,4.25604988132442e-05,18.698069612270970,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,axial_span,Blomberg_K,9.39363418796296e-01,NA,4.00000000000000e-02,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,axial_span,Pagel_lambda,1.05410140186450e+00,18.117128597036260,2.18370596399735e-01,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,axial_pitch_360,Blomberg_K,8.21205940385846e-01,NA,9.90000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,axial_pitch_360,Pagel_lambda,1.04193064136452e+00,19.612892648661106,2.73380432354358e-01,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,fit_radius,Blomberg_K,1.19858181523242e+00,NA,1.60000000000000e-02,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,fit_radius,Pagel_lambda,1.11126748945224e+00,31.575044246834459,4.00467417509258e-03,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,centroid_size,Blomberg_K,1.45778744694178e+00,NA,3.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,fixed_195_calibration,centroid_size,Pagel_lambda,1.11368689645076e+00,-79.745345671011464,3.29444858301936e-02,NA,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
main_dataset,interval_157_3_195_calibration,PC1,Blomberg_K,1.66069613675024e+00,NA,3.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC1,Pagel_lambda,1.14106349800705e+00,17.318627314003773,1.31104877127697e-04,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC2,Blomberg_K,1.68411372578064e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC2,Pagel_lambda,1.12045495967307e+00,17.051862829899836,1.88050051131024e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC3,Blomberg_K,6.66290441346769e-01,NA,3.38000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC3,Pagel_lambda,4.30757304226167e-05,17.378268087720137,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC4,Blomberg_K,8.32619627856024e-01,NA,9.60000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC4,Pagel_lambda,9.27316529038573e-01,20.669132386925455,6.44539216491969e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC5,Blomberg_K,8.45184731928201e-01,NA,9.90000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,PC5,Pagel_lambda,5.21974243882702e-01,27.045758440872760,4.77251217826433e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,abs_winding_angle_deg,Blomberg_K,1.72977030974916e+00,NA,2.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,abs_winding_angle_deg,Pagel_lambda,1.11918615135147e+00,-80.366014075223617,3.02716202755122e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,n_turns_abs,Blomberg_K,1.72977030974916e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,n_turns_abs,Pagel_lambda,1.11918615135147e+00,2.039442365078571,3.02716202755118e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,start_end_dist,Blomberg_K,5.24991563620162e-01,NA,5.93000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,start_end_dist,Pagel_lambda,4.36268341787305e-05,18.698078338173694,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,axial_span,Blomberg_K,9.61253532798313e-01,NA,6.60000000000000e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,axial_span,Pagel_lambda,1.07796924307988e+00,18.240615578307324,1.84372658888598e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,axial_pitch_360,Blomberg_K,8.42624428654189e-01,NA,9.30000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,axial_pitch_360,Pagel_lambda,1.05385821502976e+00,19.630279398507543,2.66537633079283e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,fit_radius,Blomberg_K,1.23780999174400e+00,NA,1.70000000000000e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,fit_radius,Pagel_lambda,1.12388945791162e+00,31.644500600460226,3.70991896675503e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,centroid_size,Blomberg_K,1.40495419106723e+00,NA,3.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_195_calibration,centroid_size,Pagel_lambda,1.12896708279101e+00,-79.742515316769229,3.28357531097087e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
main_dataset,interval_157_3_170_calibration,PC1,Blomberg_K,1.67636764753516e+00,NA,3.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC1,Pagel_lambda,1.15152787131450e+00,17.371388365715021,1.23967271424468e-04,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC2,Blomberg_K,1.63056389855449e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC2,Pagel_lambda,1.13047035437398e+00,16.939862729153401,2.12457464417836e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC3,Blomberg_K,6.83526120296619e-01,NA,3.13000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC3,Pagel_lambda,4.38506234957733e-05,17.378271815608489,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC4,Blomberg_K,8.55424645399016e-01,NA,7.50000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC4,Pagel_lambda,9.39633584847138e-01,20.761399666029366,5.28440745586156e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC5,Blomberg_K,8.53034812130305e-01,NA,9.80000000000001e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,PC5,Pagel_lambda,5.26183136990396e-01,27.050678436322961,4.72991856110277e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,abs_winding_angle_deg,Blomberg_K,1.70192631718598e+00,NA,2.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,abs_winding_angle_deg,Pagel_lambda,1.12879847507277e+00,-80.379991671070712,3.07391307302315e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,n_turns_abs,Blomberg_K,1.70192631718598e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,n_turns_abs,Pagel_lambda,1.12879847507293e+00,2.025464769231451,3.07391307302317e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,start_end_dist,Blomberg_K,5.45309695579427e-01,NA,5.75000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,start_end_dist,Pagel_lambda,4.43831161893986e-05,18.698083947945261,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,axial_span,Blomberg_K,9.69492607804739e-01,NA,5.50000000000000e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,axial_span,Pagel_lambda,1.09055318658939e+00,18.294856945172011,1.71417420634024e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,axial_pitch_360,Blomberg_K,8.54103561223411e-01,NA,1.07000000000000e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,axial_pitch_360,Pagel_lambda,1.06266657078448e+00,19.641034711927421,2.62411457649161e-01,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,fit_radius,Blomberg_K,1.25684582907779e+00,NA,9.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,fit_radius,Pagel_lambda,1.13308464956430e+00,31.679171617192054,3.57113791000017e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,centroid_size,Blomberg_K,1.37738826517090e+00,NA,3.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_170_calibration,centroid_size,Pagel_lambda,1.13929642343726e+00,-79.749817644234199,3.31170510806582e-02,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
main_dataset,interval_157_3_223_calibration,PC1,Blomberg_K,1.62255123530390e+00,NA,8.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
