quality_set,tree_id,trait,method,estimate,statistic,p_value,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
high_confidence,working_tree,PC2,Blomberg_K,2.03003555273603e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,PC2,Pagel_lambda,1.05870404131069e+00,19.95711931785807,8.36841243183330e-05,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,PC3,Blomberg_K,2.35047529811861e-01,NA,5.60000000000000e-01,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,PC3,Pagel_lambda,7.89532623255345e-05,17.37813690102376,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,PC4,Blomberg_K,5.11441297812224e-01,NA,6.00000000000000e-02,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,PC4,Pagel_lambda,7.89532623255345e-05,20.56257444795098,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,PC5,Blomberg_K,3.37344764882411e-01,NA,2.81000000000000e-01,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,PC5,Pagel_lambda,7.89532623255345e-05,26.79314792228207,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,abs_winding_angle_deg,Blomberg_K,2.35520128972074e-01,NA,7.01000000000001e-01,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,abs_winding_angle_deg,Pagel_lambda,7.94232222204516e-05,-65.97119636373519,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,n_turns_abs,Blomberg_K,2.35520128972074e-01,NA,6.41000000000000e-01,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,n_turns_abs,Pagel_lambda,7.94232222204516e-05,4.66205201366668,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,start_end_dist,Blomberg_K,1.51825611646431e-01,NA,9.40000000000001e-01,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,start_end_dist,Pagel_lambda,7.94232222204516e-05,15.13971517418504,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,axial_span,Blomberg_K,1.30223708868222e-01,NA,9.74000000000001e-01,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,axial_span,Pagel_lambda,7.94232222204516e-05,20.86304813487412,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,axial_pitch_360,Blomberg_K,3.84171601745787e-01,NA,3.40000000000000e-01,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,axial_pitch_360,Pagel_lambda,7.94232222204516e-05,18.94798737356383,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,fit_radius,Blomberg_K,9.53968743592375e-01,NA,2.10000000000000e-02,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,fit_radius,Pagel_lambda,1.00694741380885e+00,34.30987993650316,3.95525272625487e-02,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,centroid_size,Blomberg_K,8.31667225251880e-01,NA,1.10000000000000e-02,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,working_tree,centroid_size,Pagel_lambda,6.95490267442632e-01,-80.12328112818948,5.14737562233772e-02,NA,data/phylogeny/P01_Trees/01_primary_tree_grafen.tre,working,Topology-based Grafen primary working tree; branch lengths are not interpreted as divergence times.,15,TRUE,TRUE,1.00000000018,7.50000000015000,0
high_confidence,ml_unrooted,PC1,Blomberg_K,1.54737599251659e+00,NA,1.20000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,PC1,Pagel_lambda,9.99926686256414e-01,12.30077205598435,7.96374431604318e-03,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,PC2,Blomberg_K,2.34935119508569e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,PC2,Pagel_lambda,9.99926686256414e-01,15.55729741236918,8.38044090938824e-04,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,PC3,Blomberg_K,9.92067393783601e-01,NA,6.50000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,PC3,Pagel_lambda,9.99926686256414e-01,17.02590889877230,3.00397612906460e-01,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,PC4,Blomberg_K,7.48651180330388e-01,NA,2.43000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,PC4,Pagel_lambda,9.99926686256414e-01,18.11912666473151,5.56873238690724e-01,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,PC5,Blomberg_K,1.12896721123737e+00,NA,4.80000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,PC5,Pagel_lambda,9.99926686256414e-01,25.08983456889099,5.05654729067363e-02,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,abs_winding_angle_deg,Blomberg_K,8.54545938732025e-01,NA,2.09000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,abs_winding_angle_deg,Pagel_lambda,9.99926686256414e-01,-59.38742391577560,6.20339733488007e-01,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,n_turns_abs,Blomberg_K,8.54545938732025e-01,NA,2.04000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,n_turns_abs,Pagel_lambda,9.99926686256414e-01,5.35972043017612,6.20339733487982e-01,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,start_end_dist,Blomberg_K,6.98097406479274e-01,NA,4.31000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,start_end_dist,Pagel_lambda,7.33137435857406e-05,14.65259389262954,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,axial_span,Blomberg_K,8.00050783207721e-01,NA,3.42000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,axial_span,Pagel_lambda,7.33137435857406e-05,20.24418568454793,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,axial_pitch_360,Blomberg_K,8.86341567416456e-01,NA,2.34000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,axial_pitch_360,Pagel_lambda,9.99926686256414e-01,17.80255835732583,3.31114241137528e-01,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,fit_radius,Blomberg_K,8.37736956474853e-01,NA,2.72000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,fit_radius,Pagel_lambda,9.99926686256414e-01,32.62238794897673,5.37096685710234e-01,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,centroid_size,Blomberg_K,2.05659652085219e+00,NA,6.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ml_unrooted,centroid_size,Pagel_lambda,9.99926686256414e-01,-74.29518052506042,3.48502867578408e-03,NA,data/phylogeny/P01_Trees/curc_fig1.treefile,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,consensus_unrooted,PC1,Blomberg_K,1.54737145239095e+00,NA,1.40000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,PC1,Pagel_lambda,9.99926686256414e-01,12.30073591045576,7.96406066782866e-03,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,PC2,Blomberg_K,2.34931290894695e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,PC2,Pagel_lambda,9.99926686256414e-01,15.55726507560757,8.38127135987941e-04,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,PC3,Blomberg_K,9.92062661150632e-01,NA,7.80000000000001e-02,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,PC3,Pagel_lambda,9.99926686256414e-01,17.02590912144755,3.00404507544437e-01,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,PC4,Blomberg_K,7.48649725539637e-01,NA,2.65000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,PC4,Pagel_lambda,9.99926686256414e-01,18.11911109232202,5.56890040014927e-01,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,PC5,Blomberg_K,1.12896462791162e+00,NA,3.90000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,PC5,Pagel_lambda,9.99926686256414e-01,25.08985257465635,5.05676670750448e-02,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,abs_winding_angle_deg,Blomberg_K,8.54552685682857e-01,NA,1.84000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,abs_winding_angle_deg,Pagel_lambda,9.99926686256414e-01,-59.38741212965326,6.20309484129975e-01,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,n_turns_abs,Blomberg_K,8.54552685682857e-01,NA,2.19000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,n_turns_abs,Pagel_lambda,9.99926686256414e-01,5.35973221629844,6.20309484129990e-01,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,start_end_dist,Blomberg_K,6.98100042278799e-01,NA,4.62000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,start_end_dist,Pagel_lambda,7.33137435857406e-05,14.65259665214375,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,axial_span,Blomberg_K,8.00057183575302e-01,NA,3.03000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,axial_span,Pagel_lambda,7.33137435857406e-05,20.24418959666210,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,axial_pitch_360,Blomberg_K,8.86352288392514e-01,NA,2.40000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,axial_pitch_360,Pagel_lambda,9.99926686256414e-01,17.80257761781210,3.31100679061032e-01,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,fit_radius,Blomberg_K,8.37743652742516e-01,NA,2.37000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,fit_radius,Pagel_lambda,9.99926686256414e-01,32.62239320056772,5.37075139610497e-01,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,centroid_size,Blomberg_K,2.05658857883963e+00,NA,2.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,consensus_unrooted,centroid_size,Pagel_lambda,9.99926686256414e-01,-74.29516375106834,3.48511352774510e-03,NA,data/phylogeny/P01_Trees/curc_fig1.contree,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41143131210,2.09134337310000,NA
high_confidence,rooted_ml,PC1,Blomberg_K,1.54737599251659e+00,NA,1.40000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,PC1,Pagel_lambda,9.99926686256414e-01,12.30077205598435,7.96374431604314e-03,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,PC2,Blomberg_K,2.34935119508569e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,PC2,Pagel_lambda,9.99926686256414e-01,15.55729741236919,8.38044090938813e-04,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,PC3,Blomberg_K,9.92067393783601e-01,NA,8.80000000000001e-02,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,PC3,Pagel_lambda,9.99926686256414e-01,17.02590889877230,3.00397612906460e-01,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,PC4,Blomberg_K,7.48651180330387e-01,NA,2.54000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,PC4,Pagel_lambda,9.99926686256414e-01,18.11912666473152,5.56873238690704e-01,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,PC5,Blomberg_K,1.12896721123737e+00,NA,3.90000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,PC5,Pagel_lambda,9.99926686256414e-01,25.08983456889098,5.05654729067360e-02,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,abs_winding_angle_deg,Blomberg_K,8.54545938732025e-01,NA,2.24000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,abs_winding_angle_deg,Pagel_lambda,9.99926686256414e-01,-59.38742391577560,6.20339733487997e-01,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,n_turns_abs,Blomberg_K,8.54545938732024e-01,NA,2.43000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,n_turns_abs,Pagel_lambda,9.99926686256414e-01,5.35972043017612,6.20339733487977e-01,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,start_end_dist,Blomberg_K,6.98097406479275e-01,NA,4.50000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,start_end_dist,Pagel_lambda,7.33137435857406e-05,14.65259389262954,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,axial_span,Blomberg_K,8.00050783207721e-01,NA,3.32000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,axial_span,Pagel_lambda,7.33137435857406e-05,20.24418568454792,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,axial_pitch_360,Blomberg_K,8.86341567416456e-01,NA,2.33000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,axial_pitch_360,Pagel_lambda,9.99926686256414e-01,17.80255835732583,3.31114241137528e-01,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,fit_radius,Blomberg_K,8.37736956474853e-01,NA,2.56000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,fit_radius,Pagel_lambda,9.99926686256414e-01,32.62238794897674,5.37096685710227e-01,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,centroid_size,Blomberg_K,2.05659652085218e+00,NA,4.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,rooted_ml,centroid_size,Pagel_lambda,9.99926686256414e-01,-74.29518052506042,3.48502867578408e-03,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA
high_confidence,ultrametric,PC1,Blomberg_K,1.68273451592504e+00,NA,6.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,PC1,Pagel_lambda,9.99926686256414e-01,12.41816392346370,9.59287988152429e-03,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,PC2,Blomberg_K,2.17359442986892e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
high_confidence,ultrametric,PC2,Pagel_lambda,9.99926686256414e-01,14.14862298958876,1.64587232904633e-03,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
